epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,3.9899534586793886,3.5990756836490356,3.4420289855072466,3.027950310559006
1,3.581248308560863,3.5628229707911396,4.438405797101449,3.260869565217391
2,3.554112530643155,3.5440414608388706,4.166666666666667,4.192546583850931
3,3.5196431941867616,3.5288798809051514,6.159420289855072,4.891304347826087
4,3.5155189792561976,3.466439102006995,5.615942028985507,5.434782608695652
5,3.5076364611987003,3.484051984289418,5.797101449275362,6.017080745341615
6,3.470853395343567,3.4277750892915586,6.97463768115942,6.327639751552795
7,3.458877071830797,3.432840457860974,7.246376811594203,6.444099378881988
8,3.4614944828222995,3.479080404060474,5.706521739130435,6.482919254658385
9,3.4401976129283076,3.4167227157648057,7.699275362318841,7.336956521739131
10,3.436820190145362,3.3451556986656743,7.7898550724637685,6.793478260869565
11,3.4356100011316144,3.398851221886234,8.333333333333334,6.754658385093168
12,3.4092147142990776,3.353902702746184,10.416666666666666,6.832298136645963
13,3.389924940855607,3.370458105336065,9.148550724637682,7.725155279503106
14,3.4079735886236153,3.3452736502108364,10.326086956521738,7.569875776397516
15,3.417930038819402,3.4483496037082397,6.431159420289855,8.074534161490684
16,3.3434198687535637,3.3561767149662627,7.065217391304348,8.850931677018634
17,3.3232949387212716,3.2634132979572685,10.869565217391305,9.666149068322982
18,3.29607527744696,3.2682423384293267,10.960144927536232,9.937888198757763
19,3.309688689545815,3.249169757400734,11.05072463768116,9.860248447204969
20,3.2680037628789864,3.2085617901622383,11.41304347826087,10.79192546583851
21,3.2445964916892676,3.2428561811861782,11.41304347826087,11.102484472049689
22,3.2336904528718557,3.173321088155111,12.86231884057971,11.801242236024844
23,3.168759630333563,3.099954833155093,15.670289855072463,11.956521739130435
24,3.1597680157015784,3.1260607277137646,13.94927536231884,13.121118012422361
25,3.1349197470623515,3.1488465226214863,11.865942028985508,13.004658385093167
26,3.114993590005436,3.131296886914018,14.402173913043478,14.557453416149068
27,3.086036616971034,3.1103395724642104,12.681159420289855,15.100931677018634
28,3.068686999149204,3.0901181352311284,15.942028985507246,14.829192546583851
29,3.0494651498261445,3.041437169779902,14.945652173913043,15.993788819875776
30,3.035806415984349,3.0711985014487,17.119565217391305,15.527950310559007
31,3.0091374883000155,2.9884215023206626,17.119565217391305,16.459627329192546
32,2.9672010359556777,2.9076261865919917,19.202898550724637,17.158385093167702
33,2.969382647401798,2.978166746056598,17.30072463768116,16.614906832298136
34,2.9058119628740395,3.1003606388534326,15.03623188405797,18.24534161490683
35,2.899390824833272,2.8745221849800884,18.840579710144926,18.672360248447205
36,2.8627722011589856,2.8092937054841416,21.829710144927535,20.108695652173914
37,2.8450030777024926,2.9786568275396377,18.75,21.156832298136646
38,2.8364157410141844,2.7923539410466733,22.3731884057971,20.14751552795031
39,2.7671897944456303,2.9050835457401,18.931159420289855,22.94254658385093
40,2.7367552200459544,2.777889044388481,22.3731884057971,23.91304347826087
41,2.7485669340406145,2.7597039402395054,22.735507246376812,23.408385093167702
42,2.716815197689933,3.0542316713194917,18.297101449275363,23.56366459627329
43,2.678833059642626,2.7983881632486978,22.01086956521739,24.883540372670808
44,2.6898046176626074,2.7140029271443686,21.73913043478261,25.116459627329192
45,2.6202525352098927,2.7834593074909155,22.916666666666668,25.93167701863354
46,2.619520206629119,2.754861969878708,23.007246376811594,25.349378881987576
47,2.6024684239618527,2.6401908535888228,24.63768115942029,26.5527950310559
48,2.562287730459841,2.7191088545149653,24.094202898550726,26.591614906832298
49,2.4943917849049067,2.9845455971317016,20.833333333333332,29.503105590062113
50,2.550284598925099,2.637259348579075,26.53985507246377,28.454968944099377
51,2.496020253400625,2.48736428177875,28.713768115942027,29.930124223602483
52,2.4366845181269676,2.481828855431598,27.98913043478261,30.78416149068323
53,2.439217274233421,2.64298445245494,25.36231884057971,30.279503105590063
54,2.386355959850809,2.5644592962403228,27.264492753623188,32.8416149068323
55,2.36591434923018,2.6894329941791035,26.268115942028984,32.453416149068325
56,2.389643190810399,2.52693994494452,26.992753623188406,32.18167701863354
57,2.3474550928388322,2.7148658918297808,26.44927536231884,32.18167701863354
58,2.2208650045513365,2.3181792307591094,30.434782608695652,35.52018633540373
59,2.133710739775474,2.38568675690803,32.06521739130435,38.78105590062112
60,2.1154912865680195,2.3237633290498154,32.608695652173914,39.285714285714285
61,2.040272209214868,2.354170470997907,34.23913043478261,41.11024844720497
62,2.0780486142413217,2.3531983451566836,33.15217391304348,39.47981366459627
63,2.0168822951938794,2.2905801137288413,34.32971014492754,40.48913043478261
64,2.001819117469077,2.358963258024575,33.242753623188406,41.11024844720497
65,2.029463773928814,2.1536864025005396,37.22826086956522,41.18788819875776
66,2.0014992515492884,2.2702214130456895,35.869565217391305,41.84782608695652
67,1.9412893982407469,2.2084497818048447,38.405797101449274,42.62422360248447
68,1.978490564393701,2.7405330962029057,30.344202898550726,42.58540372670807
69,1.9233336907736263,2.267586943032085,37.22826086956522,43.90527950310559
70,1.9003835879497646,2.1436448719190513,37.04710144927536,43.7888198757764
71,1.8731252984230562,2.278893954512002,37.86231884057971,46.04037267080745
72,1.8403716539003834,2.3191386478534644,35.14492753623188,45.76863354037267
73,1.738158661386241,2.233650891677193,36.594202898550726,48.99068322981366
74,1.7483767915216293,2.2121949852376743,38.13405797101449,49.02950310559006
75,1.8098388169863209,2.329437722330508,37.5,47.82608695652174
76,1.700043771577918,2.006100094836691,43.84057971014493,51.74689440993789
77,1.6998650701890081,2.101841964583466,40.30797101449275,50.659937888198755
78,1.6422574823687535,2.016067622364431,42.7536231884058,51.203416149068325
79,1.635640918097881,2.0494279585022857,42.30072463768116,52.01863354037267
80,1.5948521069117956,2.048960132875304,43.65942028985507,52.13509316770186
81,1.6196208377802594,2.067667225132818,43.75,52.71739130434783
